track.name,ethnicity,genre1,genre2,broad_genre1,country,broad_genre2,country2
Accidentally In Love,white,pop rock,alternative rock,rock,USA,,
Bad Romance,white,electropop,dance-pop,pop,USA,,
Counting Stars,white,folk pop,pop rock,pop,USA,rock,
Havana (feat. Young Thug),hispanic,,,pop,USA,,Cuba
I Want You Back,,,,,,,
My Songs Know What You Did In The Dark (Light Em Up),,,,,,,
"Paint It, Black",,,,,,,
Pompeii,,,,,,,
Radioactive,,,,,,,
Shut Up and Dance,,,,,,,
Timber (feat. Ke$ha),,,,,,,
Uma Thurman,,,,,,,
You Can Call Me Al,,,,,,,
Sucker,,,,,,,
Bang Bang,,,,,,,
Uptown Funk,,,,,,,
Old Town Road,,,,,,,
Brooklyn,,,,,,,
Brooklyn,,,,,,,
99 Luftballons,,,,,,,
All The Small Things,,,,,,,
Ex's & Oh's,,,,,,,
Free Ride,,,,,,,
HandClap,,,,,,,
Just a Gigolo / I Ain't Got Nobody - 45 Version,,,,,,,
"Karn Evil 9 1st Impression, Pt. 1 - 2014 Remastered Version",,,,,,,
Stacy's Mom,,,,,,,
Sweet Child O' Mine,,,,,,,
Time Warp,,,,,,,
Believer,,,,,,,
MIC Drop,,,,,,,
Brooklyn,,,,,,,
Brooklyn,,,,,,,
Domino - 1999 Remaster,,,,,,,
Feel It Still,,,,,,,
Tequila,,,,,,,
Sweet Charity: Big Spender,,,,,,,
Sell Out,,,,,,,
