track.name,ethnicity,white,genre1,genre2,broad_genre1,country,broad_genre2,country2,19fa-rep,19fa-played,19sp,19sp-played,18fa,18fa-played,18sp,18sp-played
99 Luftballons,white,TRUE,post-punk rock,,rock,Germany,,,TRUE,TRUE,,,,,,
Accidentally In Love,white,TRUE,pop rock,alternative rock,rock,USA,,,TRUE,TRUE,,,,,,
All The Small Things,white,TRUE,pop punk,alternative rock,rock,USA,,,TRUE,TRUE,,,,,,
Bad Romance,white,TRUE,electropop,dance-pop,pop,USA,,,TRUE,TRUE,,,,,,
Bang Bang,white,TRUE,,,pop,USA,R&B,UK,TRUE,TRUE,,,,,,
Believer,white,TRUE,pop rock,arena rock,rock,USA,,,TRUE,TRUE,,,,,,
Brooklyn,white,TRUE,,,jazz,USA,,,TRUE,TRUE,,,,,,
Counting Stars,white,TRUE,folk pop,pop rock,pop,USA,rock,,TRUE,TRUE,,,,,,
Domino - 1999 Remaster,white,TRUE,,,R&B,UK,rock,,TRUE,TRUE,,,,,,
Ex's & Oh's,white,TRUE,,,rock,USA,,,TRUE,TRUE,,,,,,
Feel It Still,white,TRUE,psychedelic pop,funk,pop,USA,,,TRUE,TRUE,,,,,,
Free Ride,white,TRUE,blues rock,,rock,USA,,,TRUE,TRUE,,,,,,
HandClap,white,TRUE,indie-pop,dance-pop,pop,USA,,,TRUE,TRUE,,,,,,
Havana (feat. Young Thug),hispanic,FALSE,,,pop,USA,,Cuba,TRUE,TRUE,,,,,,
I Want You Back,black,FALSE,,,pop,USA,soul,,TRUE,TRUE,,,,,,
Just a Gigolo / I Ain't Got Nobody - 45 Version,white,TRUE,,,jazz,USA,rock,,TRUE,TRUE,,,,,,
"Karn Evil 9 1st Impression, Pt. 1 - 2014 Remastered Version",white,TRUE,progressive rock,,rock,UK,,,TRUE,TRUE,,,,,,
MIC Drop,asian,FALSE,hip hop,k pop,hip hop,South Korea,,,TRUE,TRUE,,,,,,
My Songs Know What You Did In The Dark (Light Em Up),white,TRUE,,,rock,USA,,,TRUE,TRUE,,,,,,
Old Town Road,black,FALSE,country rap,,country,USA,rap,,TRUE,TRUE,,,,,,
"Paint It, Black",white,TRUE,psychedelic rock,raga rock,rock,UK,,,TRUE,TRUE,,,,,,
Pompeii,white,TRUE,indie rock,synth-pop,rock,UK,pop,,TRUE,TRUE,,,,,,
Radioactive,white,TRUE,electronic rock,alternative rock,rock,USA,,,TRUE,TRUE,,,,,,
Sell Out,white,TRUE,ska punk,,rock,USA,,,TRUE,TRUE,,,,,,
Shut Up and Dance,white,TRUE,indie pop,alternative rock,rock,USA,pop,,TRUE,TRUE,,,,,,
Stacy's Mom,white,TRUE,pop rock,power pop,rock,USA,pop,,TRUE,TRUE,,,,,,
Sucker,white,TRUE,,,pop,USA,rock,,TRUE,TRUE,,,,,,
Sweet Charity: Big Spender,NA,NA,,,jazz,USA,,,TRUE,TRUE,,,,,,
Sweet Child O' Mine,white,TRUE,,,rock,USA,,,TRUE,TRUE,,,,,,
Tequila,hispanic,FALSE,,,rock,USA,,,TRUE,TRUE,,,,,,
Timber (feat. Ke$ha),hispanic,FALSE,dance-pop,EDM,pop,USA,,Cuba,TRUE,TRUE,,,,,,
Time Warp,NA,NA,,,rock,UK,,,TRUE,TRUE,,,,,,
Uma Thurman,white,TRUE,pop rock,surf rock,rock,USA,pop,,TRUE,TRUE,,,,,,
Uptown Funk,white,TRUE,funk-pop,disco-pop,pop,UK,,USA,TRUE,FALSE,,,,,,
You Can Call Me Al,white,TRUE,pop rock,worldbeat,rock,USA,pop,,TRUE,TRUE,,,,,,
Finesse,mixed,FALSE,new jack swing,,R&B,USA,hip hop,,TRUE,FALSE,,,,,,
bad guy,white,TRUE,pop-trap,,pop,USA,,,TRUE,FALSE,,,,,,
Born This Way,white,TRUE,electropop,,pop,USA,,,TRUE,FALSE,,,,,,
Crazy In Love,black,FALSE,hip hop,funk,hip hop,USA,,,TRUE,FALSE,,,,,,
I Like It,hispanic,FALSE,latin trap,,latin trap,USA,,,TRUE,FALSE,,,,,,
Runaway Baby,mixed,FALSE,soul,funk,funk,USA,,,TRUE,FALSE,,,,,,
Victorious,white,TRUE,pop rock,power pop,pop,USA,rock,,TRUE,FALSE,,,,,,
